iter	Passed	Remaining
2766	2111190	940765
2767	2112317	940164
2768	2113273	939487
2769	2114252	938819
2770	2115173	938126
2771	2115974	937379
2772	2116860	936670
2773	2117704	935942
2774	2118420	935158
2775	2119153	934381
2776	2119990	933651
2777	2120918	932959
2778	2121796	932246
2779	2122719	931553
2780	2123548	930818
2781	2124398	930092
2782	2125289	929384
2783	2126039	928615
2784	2126807	927853
2785	2127527	927070
2786	2128264	926295
2787	2129142	925581
2788	2130036	924874
2789	2130793	924107
2790	2131593	923359
2791	2132527	922669
2792	2133344	921928
2793	2134159	921186
2794	2134958	920438
2795	2135835	919722
2796	2136629	918972
2797	2137432	918224
2798	2138295	917503
2799	2139338	916859
2800	2140212	916142
2801	2140997	915387
2802	2141821	914648
2803	2142688	913928
2804	2143624	913237
2805	2144518	912528
2806	2145343	911790
2807	2146145	911041
2808	2146980	910307
2809	2147777	909557
2810	2148442	908750
2811	2149353	908048
2812	2150291	907357
2813	2151038	906585
2814	2151926	905873
2815	2152742	905130
2816	2153497	904361
2817	2154329	903625
2818	2155143	902881
2819	2155902	902115
2820	2156724	901374
2821	2157583	900649
2822	2158662	900016
2823	2159565	899309
2824	2160604	898658
2825	2161564	897974
2826	2162440	897255
2827	2163472	896601
2828	2164445	895922
2829	2165321	895203
2830	2166378	894558
2831	2167353	893880
2832	2168336	893204
2833	2169297	892519
2834	2170292	891848
2835	2171305	891184
2836	2172103	890432
2837	2172897	889678
2838	2173907	889012
2839	2174923	888349
2840	2175737	887603
2841	2176680	886909
2842	2177621	886214
2843	2178379	885445
2844	2179172	884690
2845	2179931	883921
2846	2180914	883243
2847	2181760	882509
2848	2182763	881839
2849	2183888	881218
2850	2185216	880678
2851	2186380	880071
2852	2187422	879415
2853	2188733	878867
2854	2190354	878443
2855	2192038	878043
2856	2193195	877431
2857	2194375	876828
2858	2195315	876129
2859	2196682	875600
2860	2197943	875028
2861	2198858	874318
2862	2199902	873660
2863	2201110	873066
2864	2202020	872353
2865	2202848	871608
2866	2203673	870862
2867	2204650	870175
2868	2205609	869482
2869	2206545	868779
2870	2207456	868066
2871	2208375	867356
2872	2209112	866574
2873	2209948	865832
2874	2210814	865101
2875	2211631	864351
2876	2212563	863645
2877	2213601	862981
2878	2215080	862488
2879	2216501	861972
2880	2217754	861390
2881	2218841	860744
2882	2220084	860157
2883	2221488	859632
2884	2222787	859066
2885	2223847	858408
2886	2224925	857756
2887	2226163	857165
2888	2227127	856468
2889	2228291	855849
2890	2229296	855167
2891	2230073	854398
2892	2231111	853729
2893	2232110	853045
2894	2233085	852352
2895	2233941	851612
2896	2234871	850902
2897	2236112	850309
2898	2237125	849629
2899	2238048	848915
2900	2238909	848176
2901	2239724	847421
2902	2240544	846667
2903	2241368	845915
2904	2242117	845135
2905	2242946	844385
2906	2243739	843621
2907	2244547	842863
2908	2245386	842116
2909	2246261	841383
2910	2247030	840610
2911	2247980	839904
2912	2248753	839133
2913	2249619	838396
2914	2250450	837646
2915	2251278	836894
2916	2252079	836133
2917	2252923	835388
2918	2253946	834709
2919	2254842	833982
2920	2255734	833254
2921	2256523	832488
2922	2257369	831743
2923	2258102	830957
2924	2258974	830221
2925	2259771	829458
2926	2260569	828695
2927	2261502	827981
2928	2262344	827234
2929	2263134	826469
2930	2263957	825714
2931	2264771	824957
2932	2265614	824210
2933	2266355	823427
2934	2267141	822659
2935	2267966	821906
2936	2268698	821119
2937	2269609	820396
2938	2270464	819654
2939	2271363	818926
2940	2272247	818194
2941	2273105	817452
2942	2273960	816709
2943	2274763	815947
2944	2275655	815217
2945	2276463	814457
2946	2277276	813699
2947	2278113	812949
2948	2278889	812177
2949	2279670	811408
2950	2280482	810649
2951	2281342	809907
2952	2282169	809154
2953	2282990	808398
2954	2283780	807631
2955	2284614	806880
2956	2285383	806105
2957	2286266	805371
2958	2287114	804625
2959	2287843	803836
2960	2288643	803073
2961	2289407	802297
2962	2290146	801512
2963	2291005	800769
2964	2291765	799992
2965	2292635	799253
2966	2293413	798482
2967	2294350	797765
2968	2295034	796962
2969	2295829	796196
2970	2296651	795440
2971	2297336	794637
2972	2298163	793882
2973	2299017	793137
2974	2299747	792349
2975	2300552	791587
2976	2301365	790828
2977	2302235	790088
2978	2303086	789342
2979	2303994	788615
2980	2304928	787897
2981	2306072	787250
2982	2307083	786558
2983	2308103	785869
2984	2308941	785117
2985	2309701	784339
2986	2310480	783567
2987	2311373	782834
2988	2312184	782073
2989	2313083	781342
2990	2313881	780577
2991	2314814	779857
2992	2315756	779140
2993	2316534	778367
2994	2317497	777657
2995	2318259	776880
2996	2319183	776156
2997	2320182	775457
2998	2321100	774732
2999	2321923	773974
3000	2322681	773195
3001	2323585	772464
3002	2324391	771701
3003	2325218	770944
3004	2326064	770194
3005	2326943	769454
3006	2327834	768719
3007	2328610	767946
3008	2329423	767184
3009	2330349	766460
3010	2331253	765728
3011	2332129	764987
3012	2333088	764274
3013	2333809	763482
3014	2334670	762736
3015	2335561	762000
3016	2336313	761218
3017	2337180	760474
3018	2337860	759669
3019	2338645	758898
3020	2339432	758127
3021	2340268	757373
3022	2341186	756645
3023	2341996	755882
3024	2342833	755128
3025	2343635	754362
3026	2344477	753609
3027	2345319	752856
3028	2346179	752109
3029	2347129	751391
3030	2347891	750612
3031	2348723	749856
3032	2349508	749084
3033	2350386	748343
3034	2351322	747619
3035	2352073	746837
3036	2352946	746093
3037	2353873	745367
3038	2354633	744587
3039	2355461	743830
3040	2356235	743054
3041	2357108	742310
3042	2357859	741528
3043	2358696	740773
3044	2359598	740038
3045	2360482	739297
3046	2361258	738522
3047	2362119	737774
3048	2362840	736983
3049	2363725	736242
3050	2364550	735482
3051	2365394	734729
3052	2366105	733934
3053	2366884	733160
3054	2367784	732424
3055	2368624	731669
3056	2369456	730911
3057	2370246	730141
3058	2371087	729386
3059	2371836	728603
3060	2372522	727801
3061	2373365	727046
3062	2374151	726274
3063	2375049	725537
3064	2375771	724746
3065	2376757	724035
3066	2377600	723280
3067	2378424	722520
3068	2379159	721732
3069	2380044	720990
3070	2380919	720245
3071	2381780	719496
3072	2382657	718751
3073	2383530	718005
3074	2384370	717249
3075	2385078	716454
3076	2385911	715696
3077	2386834	714964
3078	2387711	714219
3079	2388617	713483
3080	2389545	712753
3081	2390317	711976
3082	2391228	711241
3083	2392033	710474
3084	2392920	709731
3085	2393787	708983
3086	2394694	708246
3087	2395482	707474
3088	2396296	706709
3089	2397160	705959
3090	2397959	705191
3091	2398778	704427
3092	2399631	703674
3093	2400427	702904
3094	2401289	702154
3095	2402169	701408
3096	2403016	700653
3097	2403860	699897
3098	2404806	699171
3099	2405730	698437
3100	2406583	697684
3101	2407360	696908
3102	2408219	696156
3103	2408981	695375
3104	2409739	694594
3105	2410640	693854
3106	2411429	693082
3107	2412202	692305
3108	2413055	691551
3109	2413906	690796
3110	2414718	690030
3111	2415639	689295
3112	2416512	688546
3113	2417312	687777
3114	2418101	687004
3115	2418901	686235
3116	2419764	685483
3117	2420568	684715
3118	2421415	683958
3119	2422185	683180
3120	2422879	682380
3121	2423695	681615
3122	2424550	680861
3123	2425291	680075
3124	2426244	679348
3125	2427160	678611
3126	2427924	677831
3127	2428693	677052
3128	2429582	676307
3129	2430481	675565
3130	2431325	674807
3131	2432135	674040
3132	2433038	673298
3133	2433846	672530
3134	2434605	671749
3135	2435366	670968
3136	2436122	670186
3137	2437010	669440
3138	2437752	668653
3139	2438600	667896
3140	2439482	667149
3141	2440330	666392
3142	2441096	665612
3143	2441869	664834
3144	2442677	664066
3145	2443554	663317
3146	2444367	662550
3147	2445149	661774
3148	2445951	661004
3149	2446896	660273
3150	2447684	659499
3151	2448640	658771
3152	2449579	658037
3153	2450443	657284
3154	2451286	656525
3155	2452172	655777
3156	2452954	655001
3157	2453904	654270
3158	2454802	653526
3159	2455640	652765
3160	2456572	652029
3161	2457417	651270
3162	2458204	650495
3163	2459048	649736
3164	2459972	648997
3165	2460814	648237
3166	2461727	647495
3167	2462649	646756
3168	2463692	646048
3169	2464564	645296
3170	2465456	644548
3171	2466424	643820
3172	2467346	643080
3173	2468266	642340
3174	2469113	641580
3175	2469973	640824
3176	2470848	640071
3177	2471712	639316
3178	2472472	638534
3179	2473251	637756
3180	2474129	637004
3181	2475061	636266
3182	2475966	635521
3183	2476807	634759
3184	2477705	634012
3185	2478687	633286
3186	2479598	632542
3187	2480345	631756
3188	2481173	630991
3189	2481996	630224
3190	2482726	629434
3191	2483553	628668
3192	2484365	627899
3193	2485329	627168
3194	2486512	626492
3195	2487334	625725
3196	2488174	624962
3197	2488877	624165
3198	2489692	623395
3199	2490596	622649
3200	2491511	621904
3201	2492301	621129
3202	2493106	620357
3203	2493964	619599
3204	2494794	618833
3205	2495666	618078
3206	2496443	617299
3207	2497243	616526
3208	2498179	615786
3209	2499060	615033
3210	2499910	614272
3211	2500761	613511
3212	2501586	612744
3213	2502459	611989
3214	2503381	611245
3215	2504203	610477
3216	2505165	609743
3217	2506208	609028
3218	2507078	608272
3219	2507856	607493
3220	2508803	606755
3221	2509622	605985
3222	2510354	605195
3223	2511256	604446
3224	2512153	603695
3225	2512921	602914
3226	2513775	602153
3227	2514594	601383
3228	2515449	600623
3229	2516345	599871
3230	2517149	599098
3231	2517978	598331
3232	2518844	597573
3233	2519678	596806
3234	2520421	596019
3235	2521182	595235
3236	2521991	594463
3237	2522823	593697
3238	2523688	592938
3239	2524644	592200
3240	2525514	591442
3241	2526387	590685
3242	2527240	589923
3243	2528152	589174
3244	2529028	588417
3245	2529925	587666
3246	2530840	586917
3247	2531713	586160
3248	2532686	585425
3249	2533507	584655
3250	2534328	583885
3251	2535333	583157
3252	2536264	582413
3253	2537032	581630
3254	2537916	580874
3255	2538763	580110
3256	2539875	579406
3257	2540699	578636
3258	2541611	577887
3259	2542513	577134
3260	2543340	576365
3261	2544075	575575
3262	2544889	574803
3263	2545730	574037
3264	2546531	573261
3265	2547335	572487
3266	2548288	571746
3267	2549178	570991
3268	2550080	570238
3269	2550868	569459
3270	2551741	568700
3271	2552700	567960
3272	2553637	567214
3273	2554537	566461
3274	2555247	565665
3275	2556233	564930
3276	2557091	564167
3277	2558072	563431
3278	2558994	562682
3279	2559850	561918
3280	2560803	561175
3281	2561812	560445
3282	2562749	559698
3283	2563637	558941
3284	2564514	558182
3285	2565397	557423
3286	2566304	556670
3287	2567369	555951
3288	2568105	555160
3289	2568998	554403
3290	2569865	553641
3291	2570687	552869
3292	2571451	552085
3293	2572343	551328
3294	2573247	550573
3295	2574095	549806
3296	2574918	549034
3297	2575701	548254
3298	2576565	547490
3299	2577413	546724
3300	2578207	545945
3301	2579051	545178
3302	2579816	544393
3303	2580565	543605
3304	2581437	542843
3305	2582337	542087
3306	2583291	541342
3307	2584300	540609
3308	2585110	539834
3309	2585989	539073
3310	2586837	538305
3311	2587802	537562
3312	2588577	536780
3313	2589345	535996
3314	2590074	535204
3315	2590704	534391
3316	2591466	533606
3317	2591926	532758
3318	2592766	531989
3319	2593594	531218
3320	2594574	530477
3321	2595407	529706
3322	2596185	528924
3323	2597076	528166
3324	2597911	527395
3325	2598779	526631
3326	2599541	525846
3327	2600283	525057
3328	2601043	524271
3329	2601959	523517
3330	2602754	522738
3331	2603595	521969
3332	2604428	521198
3333	2605165	520407
3334	2606018	519640
3335	2606914	518882
3336	2607645	518090
3337	2608552	517334
3338	2609457	516577
3339	2610379	515823
3340	2611230	515055
3341	2612174	514305
3342	2613055	513543
3343	2613817	512758
3344	2614113	511881
3345	2614897	511100
3346	2615714	510326
3347	2616518	509549
3348	2617439	508794
3349	2618193	508007
3350	2619028	507236
3351	2619899	506472
3352	2620736	505701
3353	2621471	504910
3354	2622276	504133
3355	2623002	503341
3356	2623859	502574
3357	2624688	501801
3358	2625417	501010
3359	2626112	500211
3360	2626847	499421
3361	2627766	498665
3362	2628665	497906
3363	2629589	497151
3364	2630428	496381
3365	2631415	495637
3366	2632255	494867
3367	2633063	494090
3368	2633994	493336
3369	2634864	492571
3370	2635678	491795
3371	2636514	491023
3372	2637302	490242
3373	2638219	489485
3374	2639079	488718
3375	2639893	487942
3376	2640679	487161
3377	2641593	486403
3378	2642353	485617
3379	2643244	484855
3380	2643962	484061
3381	2644754	483281
3382	2645605	482512
3383	2646451	481741
3384	2647252	480963
3385	2648108	480194
3386	2648991	479430
3387	2649823	478657
3388	2650632	477880
3389	2651484	477110
3390	2652304	476335
3391	2653151	475564
3392	2653987	474792
3393	2654862	474026
3394	2656007	473309
3395	2657397	472634
3396	2658593	471925
3397	2659686	471198
3398	2660612	470440
3399	2661619	469697
3400	2662550	468940
3401	2663341	468159
3402	2665389	467598
3403	2666430	466860
3404	2667389	466107
3405	2668281	465343
3406	2669161	464576
3407	2670053	463812
3408	2670851	463031
3409	2671726	462263
3410	2672724	461517
3411	2673529	460737
3412	2674474	459981
3413	2675464	459233
3414	2676203	458441
3415	2677087	457675
3416	2677919	456899
3417	2678747	456123
3418	2679612	455353
3419	2680461	454581
3420	2681404	453824
3421	2682242	453049
3422	2683132	452283
3423	2683976	451510
3424	2684919	450752
3425	2685753	449977
3426	2686666	449215
3427	2687649	448464
3428	2688427	447679
3429	2689257	446902
3430	2690158	446138
3431	2691041	445370
3432	2691946	444606
3433	2692707	443818
3434	2693566	443046
3435	2694491	442285
3436	2695248	441496
3437	2696033	440712
3438	2696885	439939
3439	2697741	439167
3440	2698652	438403
3441	2699521	437632
3442	2700450	436872
3443	2701269	436093
3444	2702064	435310
3445	2702851	434526
3446	2703747	433760
3447	2704603	432987
3448	2704903	432125
3449	2705672	431339
3450	2706591	430576
3451	2707537	429817
3452	2708520	429064
3453	2709341	428286
3454	2710313	427531
3455	2711238	426768
3456	2712265	426022
3457	2713092	425244
3458	2714028	424483
3459	2714988	423726
3460	2715780	422943
3461	2716543	422154
3462	2717453	421389
3463	2718241	420605
3464	2719056	419825
3465	2719924	419053
3466	2720828	418287
3467	2721604	417501
3468	2722539	416739
3469	2723323	415954
3470	2724198	415183
3471	2725073	414412
3472	2725921	413636
3473	2726798	412865
3474	2727710	412100
3475	2728620	411334
3476	2729453	410556
3477	2730333	409785
3478	2731020	408985
3479	2731860	408208
3480	2732703	407432
3481	2733762	406688
3482	2734552	405903
3483	2735445	405134
3484	2736241	404351
3485	2736927	403551
3486	2737750	402771
3487	2738553	401989
3488	2739421	401216
3489	2740272	400440
3490	2741203	399677
3491	2742124	398911
3492	2743170	398164
3493	2744122	397403
3494	2745023	396634
3495	2745862	395856
3496	2746718	395081
3497	2747493	394294
3498	2748390	393524
3499	2749185	392740
3500	2749999	391959
3501	2750812	391177
3502	2751734	390411
3503	2752548	389630
3504	2753500	388868
3505	2754293	388083
3506	2755233	387319
3507	2756100	386545
3508	2757279	385814
3509	2758141	385039
3510	2759165	384287
3511	2760088	383520
3512	2761010	382753
3513	2761795	381967
3514	2762691	381196
3515	2763611	380428
3516	2764610	379672
3517	2765707	378928
3518	2766566	378152
3519	2767468	377382
3520	2768287	376600
3521	2769105	375818
3522	2769952	375040
3523	2770756	374256
3524	2771773	373501
3525	2772494	372706
3526	2773319	371925
3527	2774099	371137
3528	2775021	370369
3529	2775796	369581
3530	2776602	368798
3531	2777396	368012
3532	2778252	367235
3533	2779126	366460
3534	2779934	365677
3535	2780744	364894
3536	2781599	364116
3537	2782587	363356
3538	2783353	362567
3539	2784144	361781
3540	2785020	361006
3541	2785857	360226
3542	2786776	359457
3543	2787542	358668
3544	2788477	357900
3545	2789238	357110
3546	2790248	356352
3547	2791233	355591
3548	2792152	354821
3549	2792978	354039
3550	2794064	353290
3551	2794906	352510
3552	2795848	351743
3553	2796652	350958
3554	2797649	350198
3555	2798550	349425
3556	2799455	348652
3557	2800439	347890
3558	2801306	347113
3559	2802121	346329
3560	2802216	345457
3561	2802972	344666
3562	2803942	343901
3563	2804883	343133
3564	2805666	342346
3565	2806588	341575
3566	2807647	340821
3567	2808761	340074
3568	2809582	339291
3569	2810601	338531
3570	2811589	337768
3571	2812493	336995
3572	2813351	336216
3573	2814227	335439
3574	2814959	334645
3575	2815781	333862
3576	2816700	333090
3577	2817554	332310
3578	2818349	331524
3579	2819276	330753
3580	2820245	329986
3581	2821290	329229
3582	2822159	328451
3583	2823000	327669
3584	2823899	326894
3585	2824669	326105
3586	2825562	325329
3587	2826318	324538
3588	2827070	323746
3589	2827878	322961
3590	2828804	322189
3591	2829549	321396
3592	2830389	320614
3593	2831260	319836
3594	2832137	319058
3595	2833091	318289
3596	2834019	317517
3597	2834810	316729
3598	2835730	315956
3599	2836703	315189
3600	2837564	314409
3601	2838351	313621
3602	2839303	312851
3603	2840130	312067
3604	2841171	311307
3605	2841927	310515
3606	2842880	309745
3607	2843625	308952
3608	2844447	308168
3609	2845288	307385
3610	2846115	306601
3611	2846988	305822
3612	2847779	305034
3613	2848636	304253
3614	2849466	303470
3615	2850301	302686
3616	2851042	301893
3617	2851921	301114
3618	2852705	300326
3619	2853488	299537
3620	2854329	298754
3621	2855165	297971
3622	2856015	297189
3623	2856962	296417
3624	2857684	295622
3625	2858572	294844
3626	2859420	294062
3627	2860199	293272
3628	2861140	292500
3629	2861966	291715
3630	2862827	290934
3631	2863565	290141
3632	2864419	289359
3633	2865288	288578
3634	2866073	287790
3635	2866827	286998
3636	2867767	286224
3637	2868587	285439
3638	2869442	284657
3639	2870284	283874
3640	2871057	283084
3641	2871925	282303
3642	2872737	281517
3643	2873539	280730
3644	2874340	279942
3645	2875064	279147
3646	2875864	278360
3647	2876798	277585
3648	2877582	276796
3649	2878316	276002
3650	2879203	275223
3651	2880012	274437
3652	2880886	273656
3653	2881704	272870
3654	2882559	272088
3655	2883481	271312
3656	2884398	270535
3657	2885069	269735
3658	2885985	268959
3659	2886786	268171
3660	2887681	267392
3661	2888485	266605
3662	2889388	265826
3663	2890257	265045
3664	2891093	264260
3665	2891909	263474
3666	2892633	262679
3667	2893483	261896
3668	2894373	261116
3669	2895282	260338
3670	2896122	259554
3671	2896950	258769
3672	2897727	257979
3673	2898679	257204
3674	2899567	256424
3675	2900554	255652
3676	2901422	254870
3677	2902284	254088
3678	2903071	253298
3679	2903841	252507
3680	2904751	251729
3681	2905502	250936
3682	2906358	250153
3683	2907158	249365
3684	2908086	248588
3685	2909114	247819
3686	2909937	247032
3687	2910757	246246
3688	2911484	245451
3689	2912207	244657
3690	2913138	243879
3691	2914024	243098
3692	2914922	242318
3693	2915695	241527
3694	2916526	240741
3695	2917259	239947
3696	2918153	239167
3697	2919133	238393
3698	2920102	237618
3699	2920902	236829
3700	2921750	236045
3701	2922574	235258
3702	2923389	234471
3703	2924268	233688
3704	2925100	232902
3705	2925884	232112
3706	2926740	231328
3707	2927592	230543
3708	2928411	229756
3709	2929221	228968
3710	2930029	228180
3711	2930915	227398
3712	2931868	226621
3713	2932785	225841
3714	2933607	225054
3715	2934492	224272
3716	2935368	223489
3717	2936223	222704
3718	2937058	221918
3719	2937931	221134
3720	2938649	220339
3721	2939491	219553
3722	2940498	218780
3723	2941344	217994
3724	2942139	217204
3725	2942958	216417
3726	2943865	215635
3727	2944764	214854
3728	2945618	214068
3729	2946493	213285
3730	2947476	212509
3731	2948389	211727
3732	2949355	210950
3733	2950270	210169
3734	2951081	209380
3735	2951850	208588
3736	2952586	207795
3737	2953427	207008
3738	2954280	206222
3739	2955168	205439
3740	2955986	204651
3741	2956778	203861
3742	2957660	203077
3743	2958571	202295
3744	2959400	201507
3745	2960262	200722
3746	2961166	199939
3747	2962072	199157
3748	2962894	198369
3749	2963623	197574
3750	2964482	196789
3751	2965251	195997
3752	2966150	195214
3753	2966901	194421
3754	2967755	193635
3755	2968661	192852
3756	2969495	192064
3757	2970420	191283
3758	2971167	190489
3759	2971903	189695
3760	2972816	188913
3761	2973670	188126
3762	2974489	187338
3763	2975323	186550
3764	2976214	185766
3765	2977004	184975
3766	2977901	184191
3767	2978838	183410
3768	2979781	182629
3769	2980742	181848
3770	2981480	181055
3771	2982373	180270
3772	2983161	179479
3773	2984060	178695
3774	2984983	177912
3775	2985824	177125
3776	2986616	176334
3777	2987415	175544
3778	2988228	174754
3779	2989130	173970
3780	2989911	173179
3781	2990664	172386
3782	2991454	171595
3783	2992407	170813
3784	2993243	170025
3785	2994116	169239
3786	2994987	168453
3787	2995882	167668
3788	2996768	166882
3789	2997666	166097
3790	2998458	165306
3791	2999354	164521
3792	3000203	163733
3793	3001065	162946
3794	3001983	162162
3795	3002767	161371
3796	3003535	160578
3797	3004464	159795
3798	3005370	159010
3799	3006263	158224
3800	3007029	157431
3801	3007883	156644
3802	3008762	155857
3803	3009530	155065
3804	3010437	154279
3805	3011278	153491
3806	3012030	152698
3807	3012880	151909
3808	3013708	151120
3809	3014501	150329
3810	3015380	149542
3811	3016230	148754
3812	3017153	147969
3813	3017933	147177
3814	3018729	146386
3815	3019595	145598
3816	3020435	144809
3817	3021293	144021
3818	3022136	143232
3819	3023006	142445
3820	3023801	141654
3821	3024687	140867
3822	3025478	140075
3823	3026446	139292
3824	3027361	138506
3825	3028262	137720
3826	3029175	136934
3827	3030006	136144
3828	3030767	135351
3829	3031706	134566
3830	3032556	133777
3831	3033452	132990
3832	3034434	132207
3833	3035390	131422
3834	3036372	130639
3835	3037281	129852
3836	3038086	129061
3837	3038986	128274
3838	3039927	127488
3839	3040812	126700
3840	3041607	125908
3841	3042394	125116
3842	3043295	124329
3843	3044137	123539
3844	3044979	122749
3845	3045837	121960
3846	3046766	121173
3847	3047492	120379
3848	3048249	119585
3849	3049109	118796
3850	3049989	118007
3851	3050870	117219
3852	3051853	116434
3853	3052639	115642
3854	3053577	114855
3855	3054422	114065
3856	3055213	113273
3857	3056127	112485
3858	3057002	111696
3859	3057928	110909
3860	3058722	110117
3861	3059672	109330
3862	3060546	108541
3863	3061364	107749
3864	3062238	106960
3865	3063045	106168
3866	3063914	105378
3867	3064774	104589
3868	3065653	103799
3869	3066594	103012
3870	3067348	102218
3871	3068238	101429
3872	3069078	100638
3873	3070412	99863
3874	3071386	99076
3875	3072238	98286
3876	3073083	97495
3877	3073909	96703
3878	3074873	95916
3879	3075717	95125
3880	3076582	94334
3881	3077356	93541
3882	3078201	92750
3883	3078984	91957
3884	3079786	91164
3885	3080691	90375
3886	3081611	89586
3887	3082490	88796
3888	3083429	88007
3889	3084241	87215
3890	3085133	86424
3891	3085986	85633
3892	3086854	84842
3893	3087627	84049
3894	3088485	83258
3895	3089321	82466
3896	3090125	81673
3897	3090981	80882
3898	3091751	80088
3899	3092681	79299
3900	3093575	78509
3901	3094584	77721
3902	3095491	76931
3903	3096270	76137
3904	3097054	75344
3905	3097915	74553
3906	3098713	73760
3907	3099502	72966
3908	3100328	72174
3909	3101276	71384
3910	3102228	70595
3911	3103071	69803
3912	3103956	69012
3913	3104716	68218
3914	3105558	67425
3915	3106266	66630
3916	3107327	65843
3917	3108323	65054
3918	3109302	64264
3919	3110291	63475
3920	3111280	62685
3921	3112254	61895
3922	3113201	61105
3923	3114167	60315
3924	3115144	59525
3925	3116226	58736
3926	3117228	57946
3927	3118238	57157
3928	3119117	56364
3929	3119968	55571
3930	3120787	54778
3931	3121586	53984
3932	3122470	53192
3933	3123346	52399
3934	3124243	51607
3935	3125118	50814
3936	3125980	50022
3937	3126799	49228
3938	3127619	48434
3939	3128427	47641
3940	3129347	46848
3941	3130342	46057
3942	3131320	45266
3943	3132311	44475
3944	3133153	43681
3945	3133962	42887
3946	3134770	42093
3947	3135657	41300
3948	3136523	40507
3949	3137296	39712
3950	3138104	38918
3951	3139034	38125
3952	3139807	37331
3953	3140724	36538
3954	3141647	35745
3955	3142551	34952
3956	3143326	34157
3957	3144125	33363
3958	3144887	32568
3959	3145807	31775
3960	3146593	30981
3961	3147422	30187
3962	3148294	29393
3963	3149200	28600
3964	3150099	27806
3965	3150923	27012
3966	3151724	26218
3967	3152567	25423
3968	3153382	24629
3969	3154323	23836
3970	3155250	23042
3971	3156005	22247
3972	3156845	21453
3973	3156942	20654
3974	3157904	19861
3975	3159103	19069
3976	3160031	18275
3977	3160880	17480
3978	3161783	16686
3979	3162648	15892
3980	3163504	15098
3981	3164275	14303
3982	3165179	13509
3983	3165853	12714
3984	3166746	11919
3985	3167610	11125
3986	3168524	10331
3987	3169395	9536
3988	3170323	8742
3989	3171060	7947
3990	3171976	7153
3991	3172761	6358
3992	3173618	5563
3993	3174401	4768
3994	3175234	3974
3995	3176072	3179
3996	3176963	2384
3997	3177771	1589
3998	3178635	794
3999	3179455	0
