iter	Passed	Remaining
2742	2296618	1052442
2743	2297510	1051630
2744	2298467	1050847
2745	2299379	1050044
2746	2300260	1049226
2747	2301151	1048414
2748	2302009	1047586
2749	2302964	1046801
2750	2303867	1045994
2751	2304687	1045148
2752	2305550	1044323
2753	2306471	1043523
2754	2307194	1042634
2755	2307979	1041772
2756	2308847	1040949
2757	2309643	1040093
2758	2310541	1039283
2759	2311450	1038477
2760	2312430	1037704
2761	2313339	1036898
2762	2314300	1036116
2763	2315166	1035291
2764	2316045	1034472
2765	2316801	1033598
2766	2317662	1032771
2767	2318614	1031984
2768	2319371	1031110
2769	2320265	1030298
2770	2321149	1029481
2771	2321811	1028565
2772	2322759	1027776
2773	2323641	1026959
2774	2324571	1026162
2775	2325304	1025278
2776	2326268	1024496
2777	2327167	1023685
2778	2327988	1022840
2779	2328917	1022042
2780	2329710	1021185
2781	2330620	1020379
2782	2331487	1019554
2783	2332341	1018723
2784	2333270	1017925
2785	2334090	1017080
2786	2334862	1016213
2787	2335859	1015445
2788	2336617	1014573
2789	2337508	1013758
2790	2338429	1012956
2791	2339237	1012105
2792	2340171	1011309
2793	2340892	1010421
2794	2341714	1009576
2795	2342520	1008724
2796	2343495	1007945
2797	2344233	1007065
2798	2344960	1006179
2799	2345934	1005400
2800	2346808	1004578
2801	2347699	1003762
2802	2348695	1002992
2803	2349552	1002162
2804	2350504	1001373
2805	2351397	1000559
2806	2352230	999718
2807	2353011	998856
2808	2353831	998011
2809	2354773	997217
2810	2355707	996419
2811	2356465	995548
2812	2357413	994756
2813	2358256	993920
2814	2359128	993096
2815	2360035	992287
2816	2360777	991409
2817	2361574	990553
2818	2362358	989693
2819	2363111	988819
2820	2364095	988042
2821	2364990	987228
2822	2365853	986400
2823	2366675	985556
2824	2367445	984689
2825	2368312	983863
2826	2369170	983034
2827	2370062	982218
2828	2370983	981414
2829	2371775	980557
2830	2372699	979754
2831	2373529	978913
2832	2374344	978065
2833	2375190	977230
2834	2376142	976439
2835	2377000	975609
2836	2377835	974770
2837	2378740	973959
2838	2379533	973102
2839	2380443	972293
2840	2381309	971467
2841	2382076	970599
2842	2382955	969778
2843	2383874	968972
2844	2384730	968141
2845	2385417	967242
2846	2386216	966388
2847	2387126	965579
2848	2388093	964793
2849	2388995	963980
2850	2389969	963197
2851	2390836	962370
2852	2391624	961511
2853	2392496	960687
2854	2393279	959826
2855	2394223	959030
2856	2394993	958164
2857	2395807	957316
2858	2396607	956463
2859	2397559	955670
2860	2398390	954829
2861	2399181	953972
2862	2399992	953122
2863	2400977	952343
2864	2401894	951535
2865	2402735	950698
2866	2403563	949856
2867	2404478	949047
2868	2405411	948246
2869	2406268	947415
2870	2407159	946598
2871	2407936	945735
2872	2408946	944964
2873	2409884	944164
2874	2410767	943343
2875	2411578	942494
2876	2412582	941720
2877	2413503	940914
2878	2414287	940054
2879	2415146	939223
2880	2416006	938393
2881	2416855	937558
2882	2417750	936741
2883	2418745	935963
2884	2419673	935159
2885	2420442	934293
2886	2421364	933487
2887	2422145	932626
2888	2422991	931790
2889	2423956	931000
2890	2424899	930201
2891	2425829	929398
2892	2426784	928603
2893	2427755	927815
2894	2428617	926985
2895	2429417	926131
2896	2430245	925288
2897	2431125	924465
2898	2431892	923599
2899	2432830	922797
2900	2433623	921941
2901	2434585	921149
2902	2435539	920353
2903	2436484	919554
2904	2437283	918700
2905	2438094	917851
2906	2438978	917029
2907	2439752	916165
2908	2440574	915320
2909	2441424	914485
2910	2442367	913685
2911	2443298	912880
2912	2443968	911978
2913	2444911	911178
2914	2445902	910395
2915	2446823	909587
2916	2447730	908773
2917	2448656	907966
2918	2449434	907104
2919	2450371	906301
2920	2451244	905475
2921	2452173	904668
2922	2453059	903847
2923	2453837	902985
2924	2454791	902188
2925	2455645	901354
2926	2456634	900570
2927	2457496	899739
2928	2458446	898940
2929	2459155	898053
2930	2460049	897234
2931	2460908	896401
2932	2461883	895612
2933	2462762	894786
2934	2463662	893969
2935	2464499	893129
2936	2465422	892320
2937	2466373	891520
2938	2467145	890657
2939	2468064	889846
2940	2468941	889020
2941	2469793	888185
2942	2470765	887393
2943	2471695	886586
2944	2472661	885792
2945	2473594	884986
2946	2474490	884166
2947	2475366	883339
2948	2476306	882535
2949	2477164	881702
2950	2478068	880885
2951	2478852	880026
2952	2479664	879176
2953	2480429	878310
2954	2481295	877480
2955	2482293	876696
2956	2483145	875860
2957	2483894	874989
2958	2484842	874187
2959	2485812	873393
2960	2486561	872521
2961	2487495	871715
2962	2488360	870884
2963	2489080	870002
2964	2489820	869127
2965	2490610	868270
2966	2491610	867486
2967	2492384	866624
2968	2493324	865819
2969	2494216	864997
2970	2495021	864145
2971	2495885	863314
2972	2496717	862471
2973	2497562	861633
2974	2498499	860827
2975	2499340	859987
2976	2500316	859195
2977	2501141	858350
2978	2501997	857515
2979	2502885	856692
2980	2503743	855858
2981	2504725	855067
2982	2505586	854234
2983	2506446	853401
2984	2507352	852584
2985	2508260	851767
2986	2509429	851038
2987	2510326	850217
2988	2511112	849359
2989	2512042	848549
2990	2512915	847720
2991	2513621	846835
2992	2514496	846006
2993	2515261	845141
2994	2516045	844282
2995	2517085	843509
2996	2518052	842711
2997	2518939	841886
2998	2519729	841030
2999	2520421	840140
3000	2521396	839345
3001	2522258	838512
3002	2523072	837663
3003	2523960	836839
3004	2524847	836014
3005	2525862	835231
3006	2526698	834390
3007	2527703	833604
3008	2528635	832794
3009	2529385	831924
3010	2530187	831071
3011	2530875	830181
3012	2531629	829312
3013	2532634	828526
3014	2533577	827719
3015	2534561	826925
3016	2535446	826100
3017	2536304	825265
3018	2537259	824462
3019	2538220	823660
3020	2539098	822832
3021	2540020	822018
3022	2540953	821207
3023	2541803	820370
3024	2542631	819525
3025	2543524	818702
3026	2544343	817854
3027	2545284	817046
3028	2546155	816215
3029	2546929	815353
3030	2547734	814501
3031	2548737	813712
3032	2549446	812830
3033	2550274	811986
3034	2551229	811181
3035	2552006	810320
3036	2552878	809490
3037	2553621	808618
3038	2554401	807759
3039	2555276	806929
3040	2556247	806129
3041	2557154	805310
3042	2558125	804510
3043	2558933	803659
3044	2559785	802822
3045	2560727	802013
3046	2561718	801220
3047	2562701	800423
3048	2563516	799575
3049	2564513	798782
3050	2565371	797947
3051	2566204	797104
3052	2567211	796314
3053	2568114	795493
3054	2568996	794665
3055	2570015	793879
3056	2570802	793021
3057	2571667	792188
3058	2572522	791351
3059	2573370	790512
3060	2574221	789674
3061	2575046	788828
3062	2575929	788000
3063	2576752	787154
3064	2577659	786333
3065	2578504	785493
3066	2579360	784656
3067	2580204	783817
3068	2581041	782974
3069	2581876	782131
3070	2582900	781346
3071	2583782	780517
3072	2584693	779697
3073	2585498	778845
3074	2586400	778023
3075	2587208	777171
3076	2588037	776327
3077	2588969	775513
3078	2589777	774662
3079	2590647	773829
3080	2591527	773000
3081	2592331	772147
3082	2593151	771300
3083	2594028	770470
3084	2594932	769647
3085	2595877	768837
3086	2596912	768053
3087	2597960	767273
3088	2598910	766464
3089	2599848	765651
3090	2600885	764867
3091	2601776	764040
3092	2602722	763229
3093	2603527	762377
3094	2604356	761532
3095	2605278	760714
3096	2606098	759866
3097	2606965	759032
3098	2607887	758214
3099	2608702	757365
3100	2609605	756541
3101	2610510	755718
3102	2611267	754852
3103	2612137	754019
3104	2613104	753213
3105	2614007	752389
3106	2614908	751565
3107	2615804	750739
3108	2616714	749917
3109	2617647	749101
3110	2618605	748293
3111	2619445	747451
3112	2620368	746632
3113	2621266	745806
3114	2622112	744966
3115	2622842	744092
3116	2623743	743267
3117	2624616	742434
3118	2625546	741617
3119	2626377	740773
3120	2627322	739960
3121	2628178	739122
3122	2629084	738298
3123	2629848	737435
3124	2630769	736615
3125	2631733	735807
3126	2632590	734970
3127	2633473	734139
3128	2634289	733290
3129	2635177	732461
3130	2635989	731611
3131	2636788	730757
3132	2637723	729941
3133	2638532	729090
3134	2639409	728258
3135	2640265	727419
3136	2641174	726596
3137	2642049	725763
3138	2643028	724959
3139	2643870	724117
3140	2644846	723311
3141	2645827	722507
3142	2646620	721652
3143	2647546	720833
3144	2648399	719994
3145	2649483	719217
3146	2650443	718407
3147	2651423	717602
3148	2652446	716809
3149	2653246	715955
3150	2654159	715132
3151	2655097	714315
3152	2656149	713529
3153	2657192	712740
3154	2658300	711969
3155	2659308	711171
3156	2660132	710323
3157	2661119	709519
3158	2661922	708666
3159	2662829	707840
3160	2663810	707034
3161	2664506	706153
3162	2665361	705313
3163	2666340	704507
3164	2667249	703681
3165	2668100	702841
3166	2669098	702039
3167	2669944	701197
3168	2670783	700353
3169	2671685	699526
3170	2672617	698706
3171	2673381	697843
3172	2674377	697040
3173	2675126	696173
3174	2676036	695348
3175	2676958	694525
3176	2677812	693685
3177	2678565	692819
3178	2679450	691987
3179	2680388	691169
3180	2681206	690320
3181	2682167	689507
3182	2683077	688681
3183	2684082	687880
3184	2685073	687075
3185	2685938	686238
3186	2686915	685429
3187	2687879	684616
3188	2688898	683818
3189	2689747	682976
3190	2690669	682153
3191	2691455	681295
3192	2692385	680474
3193	2693318	679653
3194	2694296	678844
3195	2695073	677984
3196	2695953	677150
3197	2696916	676337
3198	2697811	675506
3199	2698568	674642
3200	2699563	673836
3201	2700239	672951
3202	2701040	672097
3203	2701900	671258
3204	2702737	670413
3205	2703509	669552
3206	2704458	668735
3207	2705265	667883
3208	2706158	667052
3209	2707047	666220
3210	2707955	665393
3211	2708711	664528
3212	2709597	663695
3213	2710469	662859
3214	2711430	662044
3215	2712376	661226
3216	2713213	660381
3217	2714177	659566
3218	2715172	658760
3219	2716153	657950
3220	2716976	657101
3221	2717957	656291
3222	2718753	655436
3223	2719628	654600
3224	2720562	653778
3225	2721508	652959
3226	2722346	652114
3227	2723243	651283
3228	2724201	650467
3229	2724991	649610
3230	2725792	648757
3231	2726782	647948
3232	2727874	647163
3233	2728799	646338
3234	2729623	645490
3235	2730425	644636
3236	2731319	643804
3237	2732291	642991
3238	2733158	642152
3239	2733945	641295
3240	2734926	640484
3241	2735645	639611
3242	2736469	638762
3243	2737318	637920
3244	2738126	637068
3245	2739225	636283
3246	2740176	635464
3247	2741087	634636
3248	2741887	633781
3249	2742927	632983
3250	2743681	632118
3251	2744518	631273
3252	2745430	630444
3253	2746274	629600
3254	2747166	628767
3255	2747882	627894
3256	2748850	627078
3257	2749658	626226
3258	2750624	625410
3259	2751526	624579
3260	2752386	623739
3261	2753347	622921
3262	2754335	622109
3263	2755133	621255
3264	2756029	620423
3265	2756877	619579
3266	2757735	618739
3267	2758450	617865
3268	2759446	617055
3269	2760215	616194
3270	2761107	615361
3271	2762042	614537
3272	2762937	613704
3273	2763834	612872
3274	2764723	612038
3275	2765517	611182
3276	2766349	610335
3277	2767255	609505
3278	2768121	608665
3279	2769024	607834
3280	2769826	606981
3281	2770784	606161
3282	2771752	605344
3283	2772674	604517
3284	2773497	603668
3285	2774485	602855
3286	2775390	602024
3287	2776295	601192
3288	2777253	600373
3289	2778242	599559
3290	2779167	598732
3291	2780181	597924
3292	2781102	597096
3293	2781884	596238
3294	2782851	595420
3295	2783721	594581
3296	2784616	593747
3297	2785578	592927
3298	2786449	592088
3299	2787284	591242
3300	2788125	590396
3301	2789084	589576
3302	2790060	588759
3303	2790915	587916
3304	2791767	587073
3305	2792764	586260
3306	2793612	585416
3307	2794502	584581
3308	2795430	583754
3309	2796365	582928
3310	2797328	582107
3311	2798166	581261
3312	2799019	580418
3313	2799920	579585
3314	2800755	578738
3315	2801621	577897
3316	2802489	577057
3317	2803342	576214
3318	2804287	575390
3319	2805132	574545
3320	2806115	573728
3321	2807119	572915
3322	2807972	572072
3323	2808738	571211
3324	2809572	570364
3325	2810467	569529
3326	2811508	568724
3327	2812451	567898
3328	2813266	567047
3329	2814225	566225
3330	2815140	565394
3331	2816091	564570
3332	2816912	563720
3333	2817763	562876
3334	2818707	562051
3335	2819571	561209
3336	2820501	560381
3337	2821445	559555
3338	2822466	558745
3339	2823203	557878
3340	2824099	557043
3341	2824899	556189
3342	2825826	555359
3343	2826844	554548
3344	2827833	553731
3345	2828727	552895
3346	2829646	552064
3347	2830681	551255
3348	2831599	550424
3349	2832534	549596
3350	2833433	548761
3351	2834280	547915
3352	2835211	547086
3353	2835919	546214
3354	2836778	545371
3355	2837651	544531
3356	2838593	543704
3357	2839524	542875
3358	2840481	542050
3359	2841387	541216
3360	2842291	540382
3361	2843161	539540
3362	2844082	538709
3363	2844884	537855
3364	2845858	537034
3365	2846698	536187
3366	2847539	535340
3367	2848390	534496
3368	2849351	533672
3369	2850123	532812
3370	2850990	531970
3371	2851840	531125
3372	2852802	530301
3373	2853783	529480
3374	2854637	528636
3375	2855412	527777
3376	2856381	526954
3377	2857247	526112
3378	2858142	525275
3379	2859174	524463
3380	2860104	523633
3381	2861025	522801
3382	2861934	521966
3383	2862803	521125
3384	2863808	520307
3385	2864608	519453
3386	2865412	518599
3387	2866384	517776
3388	2867271	516937
3389	2868171	516101
3390	2869042	515260
3391	2869934	514422
3392	2870802	513580
3393	2871530	512712
3394	2872442	511878
3395	2873284	511031
3396	2874200	510198
3397	2875144	509369
3398	2876092	508541
3399	2876954	507697
3400	2877749	506842
3401	2878604	505998
3402	2879586	505175
3403	2880380	504320
3404	2881286	503484
3405	2882232	502655
3406	2883139	501820
3407	2883887	500956
3408	2884674	500100
3409	2885596	499267
3410	2886611	498450
3411	2887590	497626
3412	2888328	496761
3413	2889095	495902
3414	2889947	495056
3415	2890947	494236
3416	2891802	493392
3417	2892734	492560
3418	2893594	491716
3419	2894410	490865
3420	2895300	490025
3421	2896082	489168
3422	2896882	488314
3423	2897786	487478
3424	2898721	486646
3425	2899525	485793
3426	2900521	484971
3427	2901460	484140
3428	2902379	483306
3429	2903355	482481
3430	2904154	481627
3431	2905142	480804
3432	2906045	479967
3433	2907014	479140
3434	2907930	478305
3435	2908687	477444
3436	2909458	476585
3437	2910250	475730
3438	2911154	474893
3439	2912072	474058
3440	2912968	473219
3441	2913820	472374
3442	2914728	471537
3443	2915647	470702
3444	2916577	469869
3445	2917547	469042
3446	2918456	468206
3447	2919412	467376
3448	2920336	466542
3449	2921165	465693
3450	2921976	464840
3451	2922972	464017
3452	2923914	463186
3453	2924993	462375
3454	2925987	461552
3455	2926892	460714
3456	2927753	459869
3457	2928493	459006
3458	2929296	458152
3459	2930137	457304
3460	2931069	456471
3461	2932016	455639
3462	2932796	454782
3463	2933663	453938
3464	2934517	453092
3465	2935448	452258
3466	2936254	451405
3467	2937122	450561
3468	2938088	449733
3469	2938871	448876
3470	2939883	448054
3471	2940812	447220
3472	2941711	446381
3473	2942671	445551
3474	2943585	444714
3475	2944455	443870
3476	2945369	443033
3477	2946390	442212
3478	2947239	441365
3479	2948217	440538
3480	2949013	439683
3481	2949811	438828
3482	2950660	437982
3483	2951448	437126
3484	2952379	436291
3485	2953217	435442
3486	2954121	434604
3487	2954993	433760
3488	2955884	432919
3489	2956631	432057
3490	2957498	431213
3491	2958259	430353
3492	2959097	429505
3493	2960059	428674
3494	2960848	427819
3495	2961733	426977
3496	2962693	426146
3497	2963607	425309
3498	2964616	424484
3499	2965461	423637
3500	2966349	422795
3501	2967352	421970
3502	2968128	421113
3503	2969033	420274
3504	2969914	419431
3505	2970833	418594
3506	2971724	417753
3507	2972593	416908
3508	2973571	416079
3509	2974386	415227
3510	2975398	414403
3511	2976293	413562
3512	2977283	412734
3513	2978125	411886
3514	2979074	411052
3515	2979896	410201
3516	2980750	409355
3517	2981734	408526
3518	2982589	407679
3519	2983525	406844
3520	2984521	406016
3521	2985386	405171
3522	2986255	404326
3523	2987224	403495
3524	2988069	402647
3525	2988948	401804
3526	2989993	400983
3527	2990960	400151
3528	2991681	399286
3529	2992719	398464
3530	2993748	397640
3531	2994687	396804
3532	2995641	395970
3533	2996427	395114
3534	2997270	394266
3535	2998273	393438
3536	2999169	392596
3537	2999976	391743
3538	3000855	390899
3539	3001766	390060
3540	3002712	389224
3541	3003591	388380
3542	3004524	387543
3543	3005486	386710
3544	3006411	385872
3545	3007340	385034
3546	3008246	384193
3547	3009189	383357
3548	3009911	382493
3549	3010771	381647
3550	3011627	380799
3551	3012488	379953
3552	3013449	379119
3553	3014286	378270
3554	3015260	377437
3555	3016127	376591
3556	3016949	375740
3557	3017976	374914
3558	3019068	374096
3559	3019983	373256
3560	3020894	372415
3561	3021781	371572
3562	3022703	370732
3563	3023489	369876
3564	3024353	369030
3565	3025379	368203
3566	3026356	367371
3567	3027292	366533
3568	3028193	365691
3569	3029119	364851
3570	3030072	364015
3571	3030923	363167
3572	3031781	362320
3573	3032663	361475
3574	3033671	360646
3575	3034562	359802
3576	3035530	358968
3577	3036374	358119
3578	3037132	357259
3579	3038066	356421
3580	3039024	355585
3581	3039981	354749
3582	3040854	353903
3583	3041798	353065
3584	3042646	352217
3585	3042984	351309
3586	3043883	350466
3587	3044830	349629
3588	3045823	348797
3589	3046741	347956
3590	3047667	347116
3591	3048487	346264
3592	3049449	345428
3593	3050388	344590
3594	3051275	343745
3595	3052263	342912
3596	3053279	342082
3597	3054033	341223
3598	3055005	340388
3599	3055981	339553
3600	3056837	338705
3601	3057724	337860
3602	3058590	337013
3603	3059546	336176
3604	3060353	335323
3605	3061406	334496
3606	3062142	333635
3607	3063023	332789
3608	3063974	331951
3609	3064965	331118
3610	3065956	330284
3611	3066915	329447
3612	3067797	328601
3613	3068644	327752
3614	3069486	326902
3615	3070526	326073
3616	3071459	325233
3617	3072387	324392
3618	3073172	323536
3619	3074001	322685
3620	3074675	321817
3621	3075451	320960
3622	3076307	320112
3623	3077136	319261
3624	3078109	318425
3625	3079026	317582
3626	3079739	316719
3627	3080649	315877
3628	3081480	315025
3629	3082419	314185
3630	3083227	313332
3631	3084131	312489
3632	3084862	311628
3633	3085838	310791
3634	3086856	309959
3635	3087679	309107
3636	3088482	308253
3637	3089317	307403
3638	3090124	306549
3639	3091036	305706
3640	3091864	304855
3641	3092827	304017
3642	3093737	303174
3643	3094487	302315
3644	3095333	301465
3645	3096131	300611
3646	3096968	299761
3647	3097831	298913
3648	3098811	298076
3649	3099801	297241
3650	3100598	296387
3651	3101502	295542
3652	3102451	294703
3653	3103316	293855
3654	3104104	293000
3655	3105031	292158
3656	3105966	291317
3657	3106978	290482
3658	3107872	289637
3659	3108771	288792
3660	3109766	287957
3661	3110641	287110
3662	3111620	286272
3663	3112565	285431
3664	3113632	284602
3665	3114447	283749
3666	3115410	282910
3667	3116370	282070
3668	3117316	281229
3669	3118119	280375
3670	3119047	279533
3671	3119982	278691
3672	3120878	277845
3673	3121622	276986
3674	3122702	276157
3675	3123764	275326
3676	3124643	274479
3677	3125560	273635
3678	3126502	272793
3679	3127430	271950
3680	3128390	271110
3681	3129313	270266
3682	3130339	269431
3683	3131167	268580
3684	3132187	267744
3685	3133148	266904
3686	3134104	266063
3687	3135060	265222
3688	3136059	264384
3689	3137009	263542
3690	3137922	262697
3691	3138717	261843
3692	3139612	260996
3693	3140687	260165
3694	3141632	259322
3695	3142596	258481
3696	3143477	257634
3697	3144440	256793
3698	3145500	255959
3699	3146375	255111
3700	3147209	254259
3701	3148070	253410
3702	3148975	252564
3703	3149970	251725
3704	3150938	250884
3705	3151727	250029
3706	3152553	249176
3707	3153467	248331
3708	3154513	247496
3709	3155558	246660
3710	3156395	245809
3711	3157300	244962
3712	3158219	244117
3713	3158984	243260
3714	3159950	242418
3715	3160784	241566
3716	3161647	240717
3717	3162566	239871
3718	3163409	239020
3719	3164276	238171
3720	3165015	237312
3721	3166092	236478
3722	3167072	235637
3723	3168117	234801
3724	3169008	233953
3725	3169763	233095
3726	3170709	232252
3727	3171775	231417
3728	3172533	230559
3729	3173503	229717
3730	3174428	228871
3731	3175265	228020
3732	3176137	227170
3733	3177033	226323
3734	3177761	225463
3735	3178785	224625
3736	3179850	223789
3737	3180886	222951
3738	3181770	222102
3739	3182634	221252
3740	3183570	220407
3741	3184604	219569
3742	3185561	218725
3743	3186513	217881
3744	3187471	217037
3745	3188323	216186
3746	3189180	215335
3747	3190045	214485
3748	3190974	213639
3749	3192024	212801
3750	3192838	211947
3751	3193822	211105
3752	3194648	210252
3753	3195376	209393
3754	3196292	208546
3755	3197123	207693
3756	3198021	206845
3757	3198921	205997
3758	3199906	205154
3759	3200850	204309
3760	3201802	203464
3761	3202738	202618
3762	3203525	201763
3763	3204431	200915
3764	3205424	200072
3765	3206211	199217
3766	3207085	198367
3767	3208012	197520
3768	3208847	196668
3769	3209793	195822
3770	3210620	194970
3771	3211570	194124
3772	3212576	193282
3773	3213460	192433
3774	3214438	191589
3775	3215167	190730
3776	3216136	189885
3777	3217155	189044
3778	3217976	188190
3779	3218900	187343
3780	3219759	186492
3781	3220722	185647
3782	3221712	184803
3783	3222510	183948
3784	3223318	183094
3785	3224237	182246
3786	3225154	181398
3787	3226108	180553
3788	3227056	179706
3789	3228005	178860
3790	3228786	178004
3791	3229785	177161
3792	3230795	176318
3793	3231702	175469
3794	3232676	174624
3795	3233703	173781
3796	3234458	172924
3797	3235352	172075
3798	3236165	171221
3799	3237087	170373
3800	3238001	169524
3801	3238943	168677
3802	3239881	167829
3803	3240727	166977
3804	3241688	166131
3805	3242593	165281
3806	3243497	164432
3807	3244384	163582
3808	3245281	162732
3809	3246325	161890
3810	3247306	161044
3811	3248367	160202
3812	3249379	159358
3813	3250178	158503
3814	3251148	157657
3815	3252050	156807
3816	3253064	155963
3817	3253841	155107
3818	3254762	154258
3819	3255741	153411
3820	3256789	152568
3821	3257803	151723
3822	3258753	150876
3823	3259944	150039
3824	3260943	149193
3825	3261995	148350
3826	3262828	147496
3827	3263911	146654
3828	3264927	145809
3829	3265866	144960
3830	3266713	144107
3831	3267690	143259
3832	3268746	142416
3833	3269465	141557
3834	3270413	140708
3835	3271413	139862
3836	3272424	139016
3837	3273307	138164
3838	3274292	137317
3839	3275239	136468
3840	3276099	135615
3841	3277042	134766
3842	3278026	133918
3843	3278927	133067
3844	3279789	132215
3845	3280531	131357
3846	3281470	130508
3847	3282347	129656
3848	3283353	128809
3849	3284259	127958
3850	3285137	127106
3851	3286020	126254
3852	3286997	125405
3853	3288103	124562
3854	3289127	123715
3855	3290058	122865
3856	3290964	122013
3857	3291880	121163
3858	3292765	120310
3859	3293623	119457
3860	3294603	118609
3861	3295596	117760
3862	3296586	116912
3863	3297488	116060
3864	3298486	115212
3865	3299366	114359
3866	3300144	113503
3867	3300951	112648
3868	3301914	111799
3869	3302843	110948
3870	3303866	110100
3871	3304809	109249
3872	3305782	108400
3873	3306796	107551
3874	3307503	106693
3875	3308319	105838
3876	3309130	104984
3877	3310117	104134
3878	3311039	103283
3879	3311930	102430
3880	3312762	101576
3881	3313534	100720
3882	3314479	99869
3883	3315341	99016
3884	3316268	98164
3885	3317108	97310
3886	3318112	96461
3887	3319027	95609
3888	3319950	94758
3889	3320952	93908
3890	3321944	93058
3891	3322712	92202
3892	3323710	91352
3893	3324623	90500
3894	3325569	89649
3895	3326262	88791
3896	3327332	87943
3897	3328338	87093
3898	3329351	86243
3899	3330309	85392
3900	3331041	84535
3901	3331885	83681
3902	3332773	82828
3903	3333699	81976
3904	3334447	81119
3905	3335291	80265
3906	3336274	79414
3907	3336983	78557
3908	3337906	77705
3909	3338691	76849
3910	3339560	75996
3911	3340611	75146
3912	3341579	74295
3913	3342552	73443
3914	3343474	72591
3915	3344440	71739
3916	3345270	70885
3917	3346262	70034
3918	3347150	69180
3919	3347992	68326
3920	3348937	67474
3921	3349931	66622
3922	3350769	65768
3923	3351630	64914
3924	3352434	64059
3925	3353459	63208
3926	3354354	62354
3927	3355269	61501
3928	3356243	60649
3929	3357223	59797
3930	3358012	58942
3931	3358902	58088
3932	3359885	57236
3933	3360633	56380
3934	3361518	55526
3935	3362493	54674
3936	3363359	53820
3937	3364093	52964
3938	3365027	52111
3939	3366026	51259
3940	3367096	50408
3941	3368104	49556
3942	3369112	48703
3943	3369978	47849
3944	3370859	46995
3945	3371909	46143
3946	3372865	45290
3947	3373769	44436
3948	3374666	43582
3949	3375436	42727
3950	3376406	41873
3951	3377302	41019
3952	3378280	40166
3953	3379251	39313
3954	3380259	38460
3955	3381174	37606
3956	3382138	36753
3957	3382903	35897
3958	3383950	35044
3959	3384780	34189
3960	3385717	33335
3961	3386703	32482
3962	3387635	31628
3963	3388529	30773
3964	3389365	29918
3965	3390389	29065
3966	3391371	28211
3967	3392232	27356
3968	3393187	26502
3969	3394108	25648
3970	3394944	24793
3971	3395813	23938
3972	3396647	23083
3973	3397538	22228
3974	3398280	21372
3975	3399165	20518
3976	3400215	19664
3977	3401111	18809
3978	3402139	17955
3979	3403050	17100
3980	3403977	16246
3981	3404869	15391
3982	3405872	14536
3983	3406791	13681
3984	3407871	12827
3985	3408705	11972
3986	3409671	11117
3987	3410644	10262
3988	3411574	9407
3989	3412519	8552
3990	3413613	7697
3991	3414566	6842
3992	3415347	5987
3993	3416421	5132
3994	3417330	4277
3995	3418234	3421
3996	3419166	2566
3997	3420151	1710
3998	3421034	855
3999	3421930	0
