iter	RMSE
3227	19.8328066
3228	19.82667496
3229	19.8222995
3230	19.82074729
3231	19.80842196
3232	19.80674957
3233	19.79556684
3234	19.77904471
3235	19.77352149
3236	19.76491373
3237	19.75864817
3238	19.75388206
3239	19.74850503
3240	19.74534876
3241	19.74158335
3242	19.73847496
3243	19.73045449
3244	19.72100156
3245	19.70869901
3246	19.69484948
3247	19.692105
3248	19.68706201
3249	19.68292854
3250	19.67225291
3251	19.6688741
3252	19.65882195
3253	19.65618663
3254	19.64943292
3255	19.64663502
3256	19.64284693
3257	19.63950468
3258	19.63342009
3259	19.62992828
3260	19.62511852
3261	19.62119088
3262	19.61196661
3263	19.60840982
3264	19.60544421
3265	19.59557683
3266	19.59148113
3267	19.58327194
3268	19.56357369
3269	19.55662592
3270	19.54312356
3271	19.53912872
3272	19.53608877
3273	19.53364865
3274	19.52866797
3275	19.52582065
3276	19.52084009
3277	19.50948186
3278	19.50282694
3279	19.49511978
3280	19.48895029
3281	19.47795258
3282	19.47198088
3283	19.4601811
3284	19.45723037
3285	19.44871974
3286	19.44596276
3287	19.44320477
3288	19.43762244
3289	19.43252453
3290	19.42694558
3291	19.42385356
3292	19.42079823
3293	19.41935643
3294	19.41713102
3295	19.39685182
3296	19.38878968
3297	19.38093649
3298	19.37715755
3299	19.37168992
3300	19.35991346
3301	19.35212093
3302	19.34598877
3303	19.33601588
3304	19.3339271
3305	19.32943081
3306	19.3243756
3307	19.31846238
3308	19.31596893
3309	19.30777041
3310	19.30523716
3311	19.3012091
3312	19.29957041
3313	19.29103476
3314	19.2881524
3315	19.27614161
3316	19.26699027
3317	19.26578727
3318	19.26455183
3319	19.26137106
3320	19.25647348
3321	19.25140058
3322	19.23966206
3323	19.23840869
3324	19.2344629
3325	19.23234969
3326	19.22873185
3327	19.22450367
3328	19.20859791
3329	19.20739547
3330	19.20245247
3331	19.19386667
3332	19.18980497
3333	19.18690102
3334	19.18183858
3335	19.18039481
3336	19.17525293
3337	19.16901862
3338	19.15966359
3339	19.15271781
3340	19.14728683
3341	19.13831317
3342	19.12472097
3343	19.12085311
3344	19.12048137
3345	19.1169207
3346	19.11364485
3347	19.11062655
3348	19.09919236
3349	19.09061005
3350	19.08082612
3351	19.07192298
3352	19.06388502
3353	19.06124352
3354	19.05781995
3355	19.0517587
3356	19.04807111
3357	19.04136162
3358	19.03364334
3359	19.02761864
3360	19.01752501
3361	19.00959625
3362	19.00594104
3363	19.00544753
3364	19.00075594
3365	18.98672217
3366	18.98257265
3367	18.97511968
3368	18.96669354
3369	18.95813723
3370	18.95090263
3371	18.94382152
3372	18.93947463
3373	18.93060846
3374	18.92798541
3375	18.92514156
3376	18.91754516
3377	18.9088573
3378	18.90131415
3379	18.89690129
3380	18.89236038
3381	18.88894489
3382	18.88573509
3383	18.86842807
3384	18.86249272
3385	18.85356166
3386	18.83878649
3387	18.8319913
3388	18.82590957
3389	18.81755413
3390	18.81367146
3391	18.81300325
3392	18.8012755
3393	18.79727829
3394	18.7928113
3395	18.79128706
3396	18.78223391
3397	18.77714223
3398	18.77011071
3399	18.76683986
3400	18.7623738
3401	18.75909492
3402	18.75612079
3403	18.74707987
3404	18.74390595
3405	18.74271241
3406	18.73226036
3407	18.72864852
3408	18.7219675
3409	18.71497975
3410	18.70465133
3411	18.69545785
3412	18.69319869
3413	18.68738407
3414	18.67989677
3415	18.67015939
3416	18.66763142
3417	18.66618589
3418	18.66055471
3419	18.64613478
3420	18.63939849
3421	18.63563446
3422	18.6296485
3423	18.62642648
3424	18.6135723
3425	18.60761386
3426	18.60561148
3427	18.5917637
3428	18.5886937
3429	18.58259038
3430	18.57974987
3431	18.57004362
3432	18.56987428
3433	18.56285114
3434	18.55818125
3435	18.55449038
3436	18.54912371
3437	18.54297608
3438	18.53331441
3439	18.53046754
3440	18.52772337
3441	18.5191947
3442	18.51899866
3443	18.51773918
3444	18.51430337
3445	18.50620839
3446	18.50121386
3447	18.49700841
3448	18.49668668
3449	18.49381516
3450	18.48510347
3451	18.48028603
3452	18.47356274
3453	18.47076845
3454	18.46832133
3455	18.45620907
3456	18.44753196
3457	18.44403202
3458	18.44059196
3459	18.43511169
3460	18.42027666
3461	18.41578382
3462	18.41286384
3463	18.40601422
3464	18.40341525
3465	18.40089593
3466	18.39976979
3467	18.39870016
3468	18.39780969
3469	18.39410509
3470	18.38821367
3471	18.37810515
3472	18.37570499
3473	18.37410368
3474	18.37175716
3475	18.36778776
3476	18.35540172
3477	18.35052731
3478	18.34649752
3479	18.34097424
3480	18.32832842
3481	18.3256162
3482	18.31977012
3483	18.31544906
3484	18.31407366
3485	18.3074455
3486	18.30190722
3487	18.29344449
3488	18.28350552
3489	18.27728705
3490	18.26800875
3491	18.25544389
3492	18.25144822
3493	18.24990182
3494	18.24519327
3495	18.24310026
3496	18.23787413
3497	18.23375764
3498	18.22911984
3499	18.22572997
3500	18.22236681
3501	18.21820959
3502	18.21186384
3503	18.20549629
3504	18.20190821
3505	18.20031137
3506	18.19727634
3507	18.18597024
3508	18.18171997
3509	18.17895149
3510	18.17432117
3511	18.16397571
3512	18.15817113
3513	18.15394475
3514	18.14865218
3515	18.13832451
3516	18.13548793
3517	18.12878895
3518	18.12592826
3519	18.12400938
3520	18.11880497
3521	18.11480919
3522	18.11289229
3523	18.10492391
3524	18.09913013
3525	18.09041717
3526	18.08534294
3527	18.0793243
3528	18.07760386
3529	18.07191494
3530	18.06870981
3531	18.06002313
3532	18.05875762
3533	18.04820194
3534	18.03171112
3535	18.02867911
3536	18.02506634
3537	18.02213518
3538	18.00788054
3539	17.99813789
3540	17.99496271
3541	17.98580564
3542	17.98084098
3543	17.97833018
3544	17.96533848
3545	17.96285011
3546	17.95626321
3547	17.95231038
3548	17.94825886
3549	17.94401039
3550	17.92883836
3551	17.92489064
3552	17.91307644
3553	17.90359254
3554	17.89952497
3555	17.89448654
3556	17.87804183
3557	17.87437421
3558	17.86676492
3559	17.85150488
3560	17.85149689
3561	17.84892206
3562	17.84011711
3563	17.83755519
3564	17.83146817
3565	17.82171264
3566	17.81369613
3567	17.80727167
3568	17.80322427
3569	17.79365982
3570	17.78960723
3571	17.78335116
3572	17.77958043
3573	17.77871877
3574	17.77675756
3575	17.76312929
3576	17.75641183
3577	17.74196145
3578	17.73694081
3579	17.73045547
3580	17.72411495
3581	17.71652684
3582	17.71305807
3583	17.70882933
3584	17.70489618
3585	17.70120776
3586	17.69804138
3587	17.69357567
3588	17.69095902
3589	17.68786524
3590	17.68221168
3591	17.67467378
3592	17.67037195
3593	17.66768966
3594	17.66527885
3595	17.66463806
3596	17.6608256
3597	17.65023159
3598	17.64444822
3599	17.63286808
3600	17.63190705
3601	17.6256602
3602	17.61045902
3603	17.60662386
3604	17.59939059
3605	17.5828888
3606	17.57965219
3607	17.56794538
3608	17.5586008
3609	17.54929007
3610	17.54592848
3611	17.54481005
3612	17.53129407
3613	17.5221567
3614	17.51512554
3615	17.51108318
3616	17.50094946
3617	17.49621149
3618	17.4940524
3619	17.48874776
3620	17.48466206
3621	17.47642987
3622	17.47007134
3623	17.46858409
3624	17.45973705
3625	17.45264198
3626	17.44618645
3627	17.4449576
3628	17.43975007
3629	17.43712583
3630	17.43299269
3631	17.42833696
3632	17.42200519
3633	17.42036881
3634	17.41612217
3635	17.41420851
3636	17.40780846
3637	17.40093534
3638	17.39505092
3639	17.39191802
3640	17.38286943
3641	17.3793138
3642	17.37329319
3643	17.36581251
3644	17.36247849
3645	17.35613638
3646	17.35171981
3647	17.34432941
3648	17.33864493
3649	17.33626618
3650	17.32740887
3651	17.32133366
3652	17.30337844
3653	17.29659019
3654	17.29287032
3655	17.29056713
3656	17.28754025
3657	17.28114952
3658	17.27301262
3659	17.25612307
3660	17.2549611
3661	17.25139231
3662	17.24807071
3663	17.2425727
3664	17.2315891
3665	17.23046416
3666	17.22640132
3667	17.2213519
3668	17.21127415
3669	17.20935655
3670	17.20821737
3671	17.20059875
3672	17.1977377
3673	17.19180812
3674	17.18319544
3675	17.17797064
3676	17.17340673
3677	17.16044602
3678	17.15644134
3679	17.14896303
3680	17.14430493
3681	17.13964482
3682	17.12993965
3683	17.12545069
3684	17.12130011
3685	17.11564978
3686	17.11159853
3687	17.10332759
3688	17.09328278
3689	17.08754963
3690	17.08740991
3691	17.08609805
3692	17.07981448
3693	17.06692553
3694	17.06094751
3695	17.05878904
3696	17.04882673
3697	17.04515327
3698	17.04195269
3699	17.03884115
3700	17.03514502
3701	17.02861131
3702	17.02307988
3703	17.01771002
3704	17.01203787
3705	16.99839786
3706	16.99284121
3707	16.9884625
3708	16.98243497
3709	16.97881012
3710	16.9737488
3711	16.96976602
3712	16.9653556
3713	16.95696896
3714	16.94814291
3715	16.94416306
3716	16.93080305
3717	16.92914345
3718	16.91788035
3719	16.91349736
3720	16.91115707
3721	16.90800045
3722	16.90441058
3723	16.9024221
3724	16.89639566
3725	16.88818207
3726	16.88590116
3727	16.88526835
3728	16.87837303
3729	16.87662323
3730	16.87338875
3731	16.86884452
3732	16.86597933
3733	16.86105935
3734	16.85644872
3735	16.84583536
3736	16.83768799
3737	16.82449583
3738	16.82065841
3739	16.81080017
3740	16.80745958
3741	16.80024535
3742	16.79778527
3743	16.79493612
3744	16.78785084
3745	16.78474794
3746	16.78263914
3747	16.78099794
3748	16.77381208
3749	16.76791689
3750	16.76617853
3751	16.75986177
3752	16.75607111
3753	16.7540387
3754	16.74604947
3755	16.74344739
3756	16.73840807
3757	16.73343709
3758	16.72805596
3759	16.72507585
3760	16.72016652
3761	16.71805336
3762	16.71652463
3763	16.71141956
3764	16.70910205
3765	16.70588017
3766	16.70220049
3767	16.69788169
3768	16.6941249
3769	16.68805694
3770	16.68556405
3771	16.68301743
3772	16.68034226
3773	16.67147934
3774	16.66627805
3775	16.66165477
3776	16.65626102
3777	16.65330803
3778	16.64539988
3779	16.64426644
3780	16.64037433
3781	16.63456962
3782	16.63043025
3783	16.62474157
3784	16.62260931
3785	16.62103186
3786	16.61570406
3787	16.61296202
3788	16.607403
3789	16.60610668
3790	16.60311837
3791	16.59691308
3792	16.59382515
3793	16.58747966
3794	16.58667512
3795	16.57873669
3796	16.57729313
3797	16.5736537
3798	16.57085255
3799	16.56755552
3800	16.56499224
3801	16.56240967
3802	16.55972942
3803	16.55325105
3804	16.54878653
3805	16.53306914
3806	16.53083794
3807	16.5243117
3808	16.51997214
3809	16.51405356
3810	16.50915644
3811	16.50390445
3812	16.50107396
3813	16.49554114
3814	16.49089429
3815	16.48164348
3816	16.47892938
3817	16.46457208
3818	16.45934443
3819	16.45840997
3820	16.45579614
3821	16.45225838
3822	16.4486741
3823	16.44600669
3824	16.44346992
3825	16.44165031
3826	16.44052391
3827	16.43497684
3828	16.43315608
3829	16.43178425
3830	16.42716391
3831	16.4186718
3832	16.41577505
3833	16.41201773
3834	16.40873176
3835	16.4009127
3836	16.39617805
3837	16.39165894
3838	16.38233682
3839	16.38062447
3840	16.37769124
3841	16.37649234
3842	16.36766302
3843	16.36155579
3844	16.3607329
3845	16.35821893
3846	16.35800169
3847	16.35587209
3848	16.35288412
3849	16.35192968
3850	16.34724825
3851	16.34376143
3852	16.33660284
3853	16.33043477
3854	16.32275796
3855	16.31675057
3856	16.31222285
3857	16.31035588
3858	16.30862721
3859	16.29776499
3860	16.296311
3861	16.29337832
3862	16.28862689
3863	16.28277307
3864	16.27910745
3865	16.27455179
3866	16.27278524
3867	16.27146917
3868	16.25523491
3869	16.25352891
3870	16.25091307
3871	16.24143152
3872	16.23816408
3873	16.23695596
3874	16.23429509
3875	16.23157214
3876	16.22966128
3877	16.22719637
3878	16.22168426
3879	16.20967164
3880	16.20661623
3881	16.20274771
3882	16.20112843
3883	16.19225142
3884	16.18664757
3885	16.18334801
3886	16.18112588
3887	16.1759898
3888	16.17255289
3889	16.16148087
3890	16.15396384
3891	16.14485644
3892	16.1425587
3893	16.1398876
3894	16.13642237
3895	16.12827466
3896	16.12383353
3897	16.12256464
3898	16.1192834
3899	16.11610591
3900	16.113412
3901	16.11028669
3902	16.10266179
3903	16.09805162
3904	16.09378504
3905	16.09176285
3906	16.08284528
3907	16.08003377
3908	16.07759749
3909	16.07690083
3910	16.06981498
3911	16.06735952
3912	16.06608811
3913	16.06104549
3914	16.0594085
3915	16.05657775
3916	16.05597759
3917	16.05141341
3918	16.04650474
3919	16.04440767
3920	16.04123987
3921	16.0375206
3922	16.03428964
3923	16.02735896
3924	16.02413595
3925	16.02333801
3926	16.01913469
3927	16.01547915
3928	16.00836398
3929	16.00259879
3930	15.99931761
3931	15.99072335
3932	15.98115429
3933	15.97724037
3934	15.97619563
3935	15.97115331
3936	15.96723922
3937	15.96192227
3938	15.9578002
3939	15.95275945
3940	15.94722786
3941	15.93741412
3942	15.93465986
3943	15.93390346
3944	15.92641687
3945	15.92032243
3946	15.91227386
3947	15.90922533
3948	15.90076976
3949	15.89864278
3950	15.89625766
3951	15.88695942
3952	15.88138295
3953	15.87556978
3954	15.87283801
3955	15.86599232
3956	15.85855832
3957	15.85442505
3958	15.85238498
3959	15.84821344
3960	15.84099439
3961	15.83505959
3962	15.82607849
3963	15.82326817
3964	15.81819092
3965	15.81253383
3966	15.8114407
3967	15.80898176
3968	15.8028392
3969	15.79875787
3970	15.79152363
3971	15.78387931
3972	15.7786731
3973	15.77865954
3974	15.77649843
3975	15.77532656
3976	15.76994064
3977	15.7578905
3978	15.7558558
3979	15.7540961
3980	15.75390648
3981	15.75032067
3982	15.7481183
3983	15.74238185
3984	15.74054381
3985	15.73656397
3986	15.73026225
3987	15.72713725
3988	15.72260081
3989	15.71773692
3990	15.71188554
3991	15.70578867
3992	15.70131863
3993	15.70030857
3994	15.69619744
3995	15.68979139
3996	15.68295108
3997	15.67877131
3998	15.67818381
3999	15.67606125
